32 29.11.2021
USD 1.128
JPY 128.210
BGN 1.956
CZK 25.671
DKK 7.437
GBP 0.846
HUF 368.580
PLN 4.696
RON 4.950
SEK 10.290
CHF 1.044
ISK 147.000
NOK 10.214
HRK 7.529
RUB 84.017
TRY 14.317
AUD 1.578
BRL 6.318
CAD 1.436
CNY 7.200
HKD 8.795
IDR 16193.780
ILS 3.562
INR 84.663
KRW 1344.730
MXN 24.670
MYR 4.779
NZD 1.655
PHP 56.787
SGD 1.544
THB 37.978
ZAR 18.251
